2025-04-30T04:21:21.460950+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.702514+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.710744+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.719412+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:21.729667+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:21.737667+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:21.745566+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:21.753597+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:21.773550+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.793203+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.806505+0300 | DEBUG |     step_size=0.03300, reward=-1.335e+01, done=False
2025-04-30T04:21:21.815048+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.824090+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.832616+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.843806+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.853771+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.863146+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:21.873545+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.881392+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.889392+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.898220+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:21.906222+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:21:21.914029+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:21.921996+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.930255+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:21.939408+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.950060+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.957859+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:21.965914+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.973350+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:21.981601+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:21.989455+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:21.996609+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.004702+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.012465+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:22.020324+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.026945+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.034962+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.046439+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.063789+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.078081+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.087732+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.096793+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.105735+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.114267+0300 | DEBUG |     step_size=0.02900, reward=-1.033e+00, done=False
2025-04-30T04:21:22.123590+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.129473+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:21:22.135406+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.145686+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.155958+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.164465+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.173127+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.181978+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.190883+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.199301+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.207629+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.214688+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.225303+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.233046+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.241837+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.254466+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.266922+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.275683+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.282763+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.292292+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.299291+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:22.308582+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.316142+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:22.325486+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.337148+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.345588+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.355889+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.364659+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.374340+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.382893+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.390894+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.399700+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.407764+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.414758+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.423782+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.432708+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.441709+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.451717+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:21:22.463464+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.471414+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.478476+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.486426+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.497132+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.504306+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.512094+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:21:22.520633+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.528295+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.537957+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.546636+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.554762+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:22.563662+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.571455+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.578821+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.586510+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.595007+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:22.602671+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.610990+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:22.616986+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.625598+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.633425+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.642532+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.650256+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:22.658976+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:22.667707+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.675471+0300 | DEBUG |     step_size=0.02900, reward=-5.114e+01, done=False
2025-04-30T04:21:22.682463+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.688418+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:21:22.693494+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.702203+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.710483+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.717763+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.726886+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.735662+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.743960+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.753213+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.760217+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.768538+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.775486+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.783601+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.791570+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.799327+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.807368+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.814411+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.822173+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.830254+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.838958+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.846993+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.854700+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.863825+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.872345+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.880490+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:22.888260+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:22.896510+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.904889+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.912889+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.920841+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.927989+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.936119+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.944063+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.951836+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.959778+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.967456+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:22.975599+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.983266+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:22.991156+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:22.998938+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.006852+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.019322+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.031413+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.041585+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.051018+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.061509+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.071294+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.080909+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.089924+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.098937+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:23.106974+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:23.114243+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.122715+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.130581+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.139136+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:23.149486+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.156902+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.164637+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.173202+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.181202+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:23.189322+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:23.197435+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:23.204436+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.212434+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.223883+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.229882+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:21:23.234545+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.245025+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.255943+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.267558+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.279430+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.288244+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:23.299424+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:23.308196+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.317368+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.326320+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.334127+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.341580+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.348585+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.355570+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.362348+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.369811+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:23.376404+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.385861+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.394021+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.402077+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.409269+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.418130+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.425726+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.433455+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.443637+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.453320+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:23.465433+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.475705+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.484730+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.495681+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.503815+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.513206+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.522575+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:23.533178+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.542031+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.550036+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.557750+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:23.564745+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.573305+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.581011+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.588809+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.595903+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.603590+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.611798+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.619858+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.626974+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.635103+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.642461+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:23.651186+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.658656+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.666478+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.675342+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.684171+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.692179+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.701169+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.709015+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.717017+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.726178+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.737124+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.747420+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.758549+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:23.767847+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=True
2025-04-30T04:21:23.776342+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:21:23.778421+0300 | INFO | → Episode 45/100 begins
2025-04-30T04:21:23.784019+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.795438+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.806434+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.817975+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.828503+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.838058+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.847832+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:21:23.859458+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:21:23.870447+0300 | DEBUG |     step_size=0.02900, reward=-7.578e+00, done=False
2025-04-30T04:21:23.879640+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.889149+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.899463+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.908464+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.918463+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:21:23.927463+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.936464+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:21:23.946516+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:21:23.956476+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
