2025-04-30T02:09:46.553188+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T02:11:48.898288+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.917078+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.932032+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.944432+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:48.955252+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.969292+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.980815+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:48.995903+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:49.010936+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:49.023538+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:49.037467+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:49.051494+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:49.065240+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:49.078551+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:49.090940+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:49.104837+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.304980+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:11:50.311907+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:50.322520+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:50.334213+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:50.346385+0300 | DEBUG |     step_size=0.03300, reward=-1.244e-02, done=False
2025-04-30T02:11:50.358142+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.369002+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.381503+0300 | DEBUG |     step_size=0.03900, reward=-1.006e+00, done=False
2025-04-30T02:11:50.395208+0300 | DEBUG |     step_size=0.04500, reward=-1.483e+00, done=False
2025-04-30T02:11:50.406732+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.417639+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.430038+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.441417+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.454901+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.466639+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.478781+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.490472+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.502498+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.513068+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.523096+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.534918+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.545470+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.555186+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.566482+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.578239+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.590404+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.601571+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.612737+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.625247+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.637316+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.649187+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.661080+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.672733+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.684266+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.696357+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.708395+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.720610+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.732494+0300 | DEBUG |     step_size=0.03900, reward=-1.353e-02, done=False
2025-04-30T02:11:50.744110+0300 | DEBUG |     step_size=0.03300, reward=-9.382e-03, done=False
2025-04-30T02:11:50.756695+0300 | DEBUG |     step_size=0.03900, reward=-5.671e-01, done=False
2025-04-30T02:11:50.767516+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.779190+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.791860+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.804500+0300 | DEBUG |     step_size=0.03900, reward=-4.797e-01, done=False
2025-04-30T02:11:50.819340+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:50.832372+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:50.844914+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:50.856949+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:50.867970+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:50.879993+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:50.892016+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.903050+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.915053+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.927910+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.940374+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.952898+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:50.965028+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.978059+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:50.990082+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.001106+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.013128+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:51.025164+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.037676+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.049552+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:51.061290+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:51.069554+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:11:51.077307+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.091077+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.104630+0300 | DEBUG |     step_size=0.04500, reward=-5.814e-01, done=False
2025-04-30T02:11:51.118030+0300 | DEBUG |     step_size=0.03900, reward=-9.276e-01, done=False
2025-04-30T02:11:51.131163+0300 | DEBUG |     step_size=0.03900, reward=-8.677e-01, done=False
2025-04-30T02:11:51.144269+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.158867+0300 | DEBUG |     step_size=0.03900, reward=-9.853e-01, done=False
2025-04-30T02:11:51.176767+0300 | DEBUG |     step_size=0.04500, reward=-1.074e+00, done=False
2025-04-30T02:11:51.188539+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.200308+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.211514+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.224221+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.236372+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.246883+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.258861+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.270687+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:51.282255+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.293406+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.304928+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.316283+0300 | DEBUG |     step_size=0.07000, reward=-6.336e-01, done=False
2025-04-30T02:11:51.327139+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:51.340120+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:51.352822+0300 | DEBUG |     step_size=0.03900, reward=-2.223e-01, done=False
2025-04-30T02:11:51.365191+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:51.377533+0300 | DEBUG |     step_size=0.03900, reward=-9.534e-01, done=False
2025-04-30T02:11:51.390081+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:51.402914+0300 | DEBUG |     step_size=0.03300, reward=-4.362e-01, done=False
2025-04-30T02:11:51.414148+0300 | DEBUG |     step_size=0.03300, reward=-2.482e-01, done=False
2025-04-30T02:11:51.425302+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.438688+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:51.450670+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.464083+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.477404+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:51.490246+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.502593+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.515648+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:51.529704+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:51.542967+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.555826+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:51.569041+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.582142+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.594663+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.607213+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.619854+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.632006+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.645928+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.658955+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.670980+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:11:51.685012+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.698042+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.710062+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.723570+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.735044+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:51.747944+0300 | DEBUG |     step_size=0.03900, reward=-4.011e-01, done=False
2025-04-30T02:11:51.761696+0300 | DEBUG |     step_size=0.03900, reward=-1.021e+00, done=False
2025-04-30T02:11:51.780745+0300 | DEBUG |     step_size=0.03900, reward=-8.830e-01, done=False
2025-04-30T02:11:51.799824+0300 | DEBUG |     step_size=0.03900, reward=-9.891e-01, done=False
2025-04-30T02:11:51.811855+0300 | DEBUG |     step_size=0.03900, reward=-9.017e-01, done=False
2025-04-30T02:11:51.827259+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:51.840809+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.854258+0300 | DEBUG |     step_size=0.06000, reward=-1.176e-01, done=False
2025-04-30T02:11:51.866519+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.880683+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:51.897690+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.908850+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:11:51.916333+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.928869+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:51.940273+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:51.952307+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:51.965077+0300 | DEBUG |     step_size=0.07000, reward=-5.447e-01, done=False
2025-04-30T02:11:51.976969+0300 | DEBUG |     step_size=0.07000, reward=-8.019e-01, done=False
2025-04-30T02:11:51.990063+0300 | DEBUG |     step_size=0.07000, reward=-2.090e+00, done=False
2025-04-30T02:11:52.001994+0300 | DEBUG |     step_size=0.04500, reward=-1.235e+00, done=False
2025-04-30T02:11:52.015420+0300 | DEBUG |     step_size=0.03900, reward=-6.669e-01, done=False
2025-04-30T02:11:52.027349+0300 | DEBUG |     step_size=0.03900, reward=-7.426e-01, done=False
2025-04-30T02:11:52.039337+0300 | DEBUG |     step_size=0.04500, reward=-6.955e-01, done=False
2025-04-30T02:11:52.052833+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.065161+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:52.077078+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:52.088119+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.101149+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.114690+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:52.127742+0300 | DEBUG |     step_size=0.07000, reward=-7.750e-01, done=False
2025-04-30T02:11:52.140163+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.157613+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.173207+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.188474+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:52.201012+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.217339+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.233470+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:52.245687+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T02:11:52.257188+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:11:52.269195+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:11:52.281427+0300 | DEBUG |     step_size=0.07000, reward=-1.640e-01, done=False
2025-04-30T02:11:52.294932+0300 | DEBUG |     step_size=0.07000, reward=-7.543e-01, done=False
2025-04-30T02:11:52.308050+0300 | DEBUG |     step_size=0.07000, reward=-1.340e+00, done=False
2025-04-30T02:11:52.321542+0300 | DEBUG |     step_size=0.07000, reward=-1.614e+00, done=False
2025-04-30T02:11:52.334902+0300 | DEBUG |     step_size=0.04500, reward=-1.933e+00, done=False
2025-04-30T02:11:52.347897+0300 | DEBUG |     step_size=0.04500, reward=-1.978e+00, done=False
2025-04-30T02:11:52.360264+0300 | DEBUG |     step_size=0.03900, reward=-1.563e+00, done=False
2025-04-30T02:11:52.372066+0300 | DEBUG |     step_size=0.03900, reward=-1.148e+00, done=False
2025-04-30T02:11:52.385060+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.397694+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.410507+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:52.422270+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.432967+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.445980+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:52.458409+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:52.471287+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:52.483082+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.496298+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.510735+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:52.524204+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:52.534847+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.546168+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:52.557321+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.570603+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.583078+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:52.595787+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.608307+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:52.621127+0300 | DEBUG |     step_size=0.07000, reward=-1.518e+00, done=False
2025-04-30T02:11:52.632909+0300 | DEBUG |     step_size=0.06000, reward=-6.981e-01, done=False
2025-04-30T02:11:52.644266+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.657699+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:52.669639+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:11:52.680689+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.692991+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.704906+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:52.718050+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:11:52.726468+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:11:52.733010+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:52.744037+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:11:52.755266+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:11:52.767227+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:11:52.779279+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:11:52.792741+0300 | DEBUG |     step_size=0.04500, reward=-1.609e-01, done=False
2025-04-30T02:11:52.805808+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
